modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,12,doppler,doppler_p5_v30_f700MHz,fft,0.0365
4,5,12,doppler,doppler_p5_v30_f700MHz,cubic,0.039
4,5,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.031
4,5,12,doppler,doppler_p5_v30_f3500MHz,fft,0.031
4,5,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.1135
4,5,12,doppler,doppler_p5_v120_f700MHz,perfect,0.0325
4,5,12,doppler,doppler_p5_v120_f700MHz,fft,0.032
4,5,12,doppler,doppler_p5_v120_f700MHz,cubic,0.0955
4,5,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.034
4,5,12,doppler,doppler_p5_v120_f3500MHz,fft,0.53
4,5,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.5275
4,5,12,doppler,doppler_p40_v30_f700MHz,perfect,0.051
4,5,12,doppler,doppler_p40_v30_f700MHz,fft,0.048
4,5,12,doppler,doppler_p40_v30_f700MHz,cubic,0.049
4,5,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.045
4,5,12,doppler,doppler_p40_v30_f3500MHz,fft,0.0445
4,5,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.1525
4,5,12,doppler,doppler_p40_v120_f700MHz,perfect,0.046
4,5,12,doppler,doppler_p40_v120_f700MHz,fft,0.049
4,5,12,doppler,doppler_p40_v120_f700MHz,cubic,0.089
4,5,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.038
4,5,12,doppler,doppler_p40_v120_f3500MHz,fft,0.4995
4,5,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.4935
4,5,13,awgn,awgn,perfect,0.0
4,5,13,awgn,awgn,fft,0.0
4,5,13,awgn,awgn,cubic,0.0
4,5,13,rayleigh,rayleigh,perfect,0.0265
4,5,13,rayleigh,rayleigh,fft,0.5215
4,5,13,rayleigh,rayleigh,cubic,0.5115
4,5,13,doppler,doppler_p5_v30_f700MHz,perfect,0.029
4,5,13,doppler,doppler_p5_v30_f700MHz,fft,0.0285
4,5,13,doppler,doppler_p5_v30_f700MHz,cubic,0.033
4,5,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.024
4,5,13,doppler,doppler_p5_v30_f3500MHz,fft,0.0305
4,5,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.22
4,5,13,doppler,doppler_p5_v120_f700MHz,perfect,0.0315
4,5,13,doppler,doppler_p5_v120_f700MHz,fft,0.0315
4,5,13,doppler,doppler_p5_v120_f700MHz,cubic,0.088
4,5,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.0235
4,5,13,doppler,doppler_p5_v120_f3500MHz,fft,0.486
4,5,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.487
4,5,13,doppler,doppler_p40_v30_f700MHz,perfect,0.034
4,5,13,doppler,doppler_p40_v30_f700MHz,fft,0.034
4,5,13,doppler,doppler_p40_v30_f700MHz,cubic,0.0365
4,5,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.0325
4,5,13,doppler,doppler_p40_v30_f3500MHz,fft,0.036
4,5,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.127
4,5,13,doppler,doppler_p40_v120_f700MHz,perfect,0.0345
4,5,13,doppler,doppler_p40_v120_f700MHz,fft,0.036
4,5,13,doppler,doppler_p40_v120_f700MHz,cubic,0.0855
4,5,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.03
4,5,13,doppler,doppler_p40_v120_f3500MHz,fft,0.503
4,5,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.4975
4,5,14,awgn,awgn,perfect,0.0
4,5,14,awgn,awgn,fft,0.0
4,5,14,awgn,awgn,cubic,0.0
4,5,14,rayleigh,rayleigh,perfect,0.026
4,5,14,rayleigh,rayleigh,fft,0.522
4,5,14,rayleigh,rayleigh,cubic,0.515
4,5,14,doppler,doppler_p5_v30_f700MHz,perfect,0.033
4,5,14,doppler,doppler_p5_v30_f700MHz,fft,0.032
4,5,14,doppler,doppler_p5_v30_f700MHz,cubic,0.0325
4,5,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.028
4,5,14,doppler,doppler_p5_v30_f3500MHz,fft,0.028
4,5,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.0485
4,5,14,doppler,doppler_p5_v120_f700MHz,perfect,0.0195
4,5,14,doppler,doppler_p5_v120_f700MHz,fft,0.0185
4,5,14,doppler,doppler_p5_v120_f700MHz,cubic,0.073
4,5,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.029
4,5,14,doppler,doppler_p5_v120_f3500MHz,fft,0.4325
4,5,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.418
4,5,14,doppler,doppler_p40_v30_f700MHz,perfect,0.024
4,5,14,doppler,doppler_p40_v30_f700MHz,fft,0.0235
4,5,14,doppler,doppler_p40_v30_f700MHz,cubic,0.026
4,5,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.0325
4,5,14,doppler,doppler_p40_v30_f3500MHz,fft,0.0295
4,5,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.122
4,5,14,doppler,doppler_p40_v120_f700MHz,perfect,0.0285
4,5,14,doppler,doppler_p40_v120_f700MHz,fft,0.0275
4,5,14,doppler,doppler_p40_v120_f700MHz,cubic,0.082
4,5,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.0235
4,5,14,doppler,doppler_p40_v120_f3500MHz,fft,0.492
4,5,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.487
4,5,15,awgn,awgn,perfect,0.0
4,5,15,awgn,awgn,fft,0.0
4,5,15,awgn,awgn,cubic,0.0
4,5,15,rayleigh,rayleigh,perfect,0.0235
4,5,15,rayleigh,rayleigh,fft,0.4945
4,5,15,rayleigh,rayleigh,cubic,0.4995
4,5,15,doppler,doppler_p5_v30_f700MHz,perfect,0.019
4,5,15,doppler,doppler_p5_v30_f700MHz,fft,0.019
4,5,15,doppler,doppler_p5_v30_f700MHz,cubic,0.0235
4,5,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.0175
4,5,15,doppler,doppler_p5_v30_f3500MHz,fft,0.019
4,5,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.0975
4,5,15,doppler,doppler_p5_v120_f700MHz,perfect,0.0175
4,5,15,doppler,doppler_p5_v120_f700MHz,fft,0.0175
4,5,15,doppler,doppler_p5_v120_f700MHz,cubic,0.035
4,5,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.018
4,5,15,doppler,doppler_p5_v120_f3500MHz,fft,0.523
4,5,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.518
4,5,15,doppler,doppler_p40_v30_f700MHz,perfect,0.027
4,5,15,doppler,doppler_p40_v30_f700MHz,fft,0.0275
4,5,15,doppler,doppler_p40_v30_f700MHz,cubic,0.0275
4,5,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.0215
4,5,15,doppler,doppler_p40_v30_f3500MHz,fft,0.024
4,5,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.1775
4,5,15,doppler,doppler_p40_v120_f700MHz,perfect,0.0205
4,5,15,doppler,doppler_p40_v120_f700MHz,fft,0.0205
4,5,15,doppler,doppler_p40_v120_f700MHz,cubic,0.068
4,5,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.0175
4,5,15,doppler,doppler_p40_v120_f3500MHz,fft,0.503
4,5,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.5075
4,5,16,awgn,awgn,perfect,0.0
4,5,16,awgn,awgn,fft,0.0
4,5,16,awgn,awgn,cubic,0.0
4,5,16,rayleigh,rayleigh,perfect,0.0105
4,5,16,rayleigh,rayleigh,fft,0.477
4,5,16,rayleigh,rayleigh,cubic,0.4825
4,5,16,doppler,doppler_p5_v30_f700MHz,perfect,0.018
4,5,16,doppler,doppler_p5_v30_f700MHz,fft,0.0165
4,5,16,doppler,doppler_p5_v30_f700MHz,cubic,0.023
4,5,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.0165
4,5,16,doppler,doppler_p5_v30_f3500MHz,fft,0.017
4,5,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.1785
4,5,16,doppler,doppler_p5_v120_f700MHz,perfect,0.0125
4,5,16,doppler,doppler_p5_v120_f700MHz,fft,0.0135
4,5,16,doppler,doppler_p5_v120_f700MHz,cubic,0.0555
4,5,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.0135
4,5,16,doppler,doppler_p5_v120_f3500MHz,fft,0.5205
4,5,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.5075
4,5,16,doppler,doppler_p40_v30_f700MHz,perfect,0.009
4,5,16,doppler,doppler_p40_v30_f700MHz,fft,0.009
4,5,16,doppler,doppler_p40_v30_f700MHz,cubic,0.0105
4,5,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.0125
4,5,16,doppler,doppler_p40_v30_f3500MHz,fft,0.013
4,5,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.109
4,5,16,doppler,doppler_p40_v120_f700MHz,perfect,0.0175
4,5,16,doppler,doppler_p40_v120_f700MHz,fft,0.018
4,5,16,doppler,doppler_p40_v120_f700MHz,cubic,0.0795
4,5,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.0155
4,5,16,doppler,doppler_p40_v120_f3500MHz,fft,0.491
4,5,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.496
4,5,17,awgn,awgn,perfect,0.0
4,5,17,awgn,awgn,fft,0.0
4,5,17,awgn,awgn,cubic,0.0
4,5,17,rayleigh,rayleigh,perfect,0.0135
4,5,17,rayleigh,rayleigh,fft,0.498
4,5,17,rayleigh,rayleigh,cubic,0.5045
4,5,17,doppler,doppler_p5_v30_f700MHz,perfect,0.007
4,5,17,doppler,doppler_p5_v30_f700MHz,fft,0.007
4,5,17,doppler,doppler_p5_v30_f700MHz,cubic,0.0125
4,5,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.016
4,5,17,doppler,doppler_p5_v30_f3500MHz,fft,0.015
4,5,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.1165
4,5,17,doppler,doppler_p5_v120_f700MHz,perfect,0.005
4,5,17,doppler,doppler_p5_v120_f700MHz,fft,0.005
4,5,17,doppler,doppler_p5_v120_f700MHz,cubic,0.054
4,5,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.0105
4,5,17,doppler,doppler_p5_v120_f3500MHz,fft,0.594
4,5,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.559
4,5,17,doppler,doppler_p40_v30_f700MHz,perfect,0.0255
4,5,17,doppler,doppler_p40_v30_f700MHz,fft,0.0245
4,5,17,doppler,doppler_p40_v30_f700MHz,cubic,0.026
4,5,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.0095
4,5,17,doppler,doppler_p40_v30_f3500MHz,fft,0.0135
4,5,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.114
4,5,17,doppler,doppler_p40_v120_f700MHz,perfect,0.017
4,5,17,doppler,doppler_p40_v120_f700MHz,fft,0.0165
4,5,17,doppler,doppler_p40_v120_f700MHz,cubic,0.078
4,5,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.0105
4,5,17,doppler,doppler_p40_v120_f3500MHz,fft,0.4915
4,5,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.506
4,5,18,awgn,awgn,perfect,0.0
4,5,18,awgn,awgn,fft,0.0
4,5,18,awgn,awgn,cubic,0.0
4,5,18,rayleigh,rayleigh,perfect,0.009
4,5,18,rayleigh,rayleigh,fft,0.501
4,5,18,rayleigh,rayleigh,cubic,0.498
4,5,18,doppler,doppler_p5_v30_f700MHz,perfect,0.0045
4,5,18,doppler,doppler_p5_v30_f700MHz,fft,0.006
4,5,18,doppler,doppler_p5_v30_f700MHz,cubic,0.004
4,5,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.009
4,5,18,doppler,doppler_p5_v30_f3500MHz,fft,0.013
4,5,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.106
4,5,18,doppler,doppler_p5_v120_f700MHz,perfect,0.0115
4,5,18,doppler,doppler_p5_v120_f700MHz,fft,0.0105
4,5,18,doppler,doppler_p5_v120_f700MHz,cubic,0.0635
4,5,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.006
4,5,18,doppler,doppler_p5_v120_f3500MHz,fft,0.4565
4,5,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.399
4,5,18,doppler,doppler_p40_v30_f700MHz,perfect,0.008
4,5,18,doppler,doppler_p40_v30_f700MHz,fft,0.008
4,5,18,doppler,doppler_p40_v30_f700MHz,cubic,0.0085
4,5,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.0115
4,5,18,doppler,doppler_p40_v30_f3500MHz,fft,0.0165
4,5,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.09
4,5,18,doppler,doppler_p40_v120_f700MHz,perfect,0.0095
4,5,18,doppler,doppler_p40_v120_f700MHz,fft,0.013
4,5,18,doppler,doppler_p40_v120_f700MHz,cubic,0.061
4,5,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.006
4,5,18,doppler,doppler_p40_v120_f3500MHz,fft,0.472
4,5,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.463
4,5,19,awgn,awgn,perfect,0.0
4,5,19,awgn,awgn,fft,0.0
4,5,19,awgn,awgn,cubic,0.0
4,5,19,rayleigh,rayleigh,perfect,0.0125
4,5,19,rayleigh,rayleigh,fft,0.527
4,5,19,rayleigh,rayleigh,cubic,0.513
4,5,19,doppler,doppler_p5_v30_f700MHz,perfect,0.0025
4,5,19,doppler,doppler_p5_v30_f700MHz,fft,0.0035
4,5,19,doppler,doppler_p5_v30_f700MHz,cubic,0.0045
4,5,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.0075
4,5,19,doppler,doppler_p5_v30_f3500MHz,fft,0.0115
4,5,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.16
4,5,19,doppler,doppler_p5_v120_f700MHz,perfect,0.0105
4,5,19,doppler,doppler_p5_v120_f700MHz,fft,0.011
4,5,19,doppler,doppler_p5_v120_f700MHz,cubic,0.052
4,5,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.0105
4,5,19,doppler,doppler_p5_v120_f3500MHz,fft,0.494
4,5,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.486
4,5,19,doppler,doppler_p40_v30_f700MHz,perfect,0.012
4,5,19,doppler,doppler_p40_v30_f700MHz,fft,0.0135
4,5,19,doppler,doppler_p40_v30_f700MHz,cubic,0.0165
4,5,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.0115
4,5,19,doppler,doppler_p40_v30_f3500MHz,fft,0.015
4,5,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.1525
4,5,19,doppler,doppler_p40_v120_f700MHz,perfect,0.0115
4,5,19,doppler,doppler_p40_v120_f700MHz,fft,0.0125
4,5,19,doppler,doppler_p40_v120_f700MHz,cubic,0.061
4,5,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.0035
4,5,19,doppler,doppler_p40_v120_f3500MHz,fft,0.5055
4,5,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.4945
4,5,20,awgn,awgn,perfect,0.0
4,5,20,awgn,awgn,fft,0.0
4,5,20,awgn,awgn,cubic,0.0
4,5,20,rayleigh,rayleigh,perfect,0.0045
4,5,20,rayleigh,rayleigh,fft,0.5045
4,5,20,rayleigh,rayleigh,cubic,0.4975
4,5,20,doppler,doppler_p5_v30_f700MHz,perfect,0.006
4,5,20,doppler,doppler_p5_v30_f700MHz,fft,0.006
4,5,20,doppler,doppler_p5_v30_f700MHz,cubic,0.006
4,5,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.003
4,5,20,doppler,doppler_p5_v30_f3500MHz,fft,0.0035
4,5,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.0795
4,5,20,doppler,doppler_p5_v120_f700MHz,perfect,0.005
4,5,20,doppler,doppler_p5_v120_f700MHz,fft,0.005
4,5,20,doppler,doppler_p5_v120_f700MHz,cubic,0.0675
4,5,20,doppler,doppler_p5_v120_f3500MHz,perfect,0.0015
4,5,20,doppler,doppler_p5_v120_f3500MHz,fft,0.44
4,5,20,doppler,doppler_p5_v120_f3500MHz,cubic,0.4855
4,5,20,doppler,doppler_p40_v30_f700MHz,perfect,0.0035
4,5,20,doppler,doppler_p40_v30_f700MHz,fft,0.002
4,5,20,doppler,doppler_p40_v30_f700MHz,cubic,0.005
4,5,20,doppler,doppler_p40_v30_f3500MHz,perfect,0.007
4,5,20,doppler,doppler_p40_v30_f3500MHz,fft,0.0145
4,5,20,doppler,doppler_p40_v30_f3500MHz,cubic,0.158
4,5,20,doppler,doppler_p40_v120_f700MHz,perfect,0.004
4,5,20,doppler,doppler_p40_v120_f700MHz,fft,0.0045
4,5,20,doppler,doppler_p40_v120_f700MHz,cubic,0.0635
4,5,20,doppler,doppler_p40_v120_f3500MHz,perfect,0.006
4,5,20,doppler,doppler_p40_v120_f3500MHz,fft,0.492
4,5,20,doppler,doppler_p40_v120_f3500MHz,cubic,0.509
4,5,21,awgn,awgn,perfect,0.0
4,5,21,awgn,awgn,fft,0.0
4,5,21,awgn,awgn,cubic,0.0
4,5,21,rayleigh,rayleigh,perfect,0.006
4,5,21,rayleigh,rayleigh,fft,0.5065
4,5,21,rayleigh,rayleigh,cubic,0.4935
4,5,21,doppler,doppler_p5_v30_f700MHz,perfect,0.0025
4,5,21,doppler,doppler_p5_v30_f700MHz,fft,0.0025
4,5,21,doppler,doppler_p5_v30_f700MHz,cubic,0.0015
4,5,21,doppler,doppler_p5_v30_f3500MHz,perfect,0.006
4,5,21,doppler,doppler_p5_v30_f3500MHz,fft,0.0115
4,5,21,doppler,doppler_p5_v30_f3500MHz,cubic,0.1655
4,5,21,doppler,doppler_p5_v120_f700MHz,perfect,0.0055
4,5,21,doppler,doppler_p5_v120_f700MHz,fft,0.006
4,5,21,doppler,doppler_p5_v120_f700MHz,cubic,0.07
4,5,21,doppler,doppler_p5_v120_f3500MHz,perfect,0.0035
4,5,21,doppler,doppler_p5_v120_f3500MHz,fft,0.5015
4,5,21,doppler,doppler_p5_v120_f3500MHz,cubic,0.459
4,5,21,doppler,doppler_p40_v30_f700MHz,perfect,0.0035
4,5,21,doppler,doppler_p40_v30_f700MHz,fft,0.0055
4,5,21,doppler,doppler_p40_v30_f700MHz,cubic,0.0045
4,5,21,doppler,doppler_p40_v30_f3500MHz,perfect,0.005
4,5,21,doppler,doppler_p40_v30_f3500MHz,fft,0.011
4,5,21,doppler,doppler_p40_v30_f3500MHz,cubic,0.116
4,5,21,doppler,doppler_p40_v120_f700MHz,perfect,0.0025
4,5,21,doppler,doppler_p40_v120_f700MHz,fft,0.0025
4,5,21,doppler,doppler_p40_v120_f700MHz,cubic,0.0655
4,5,21,doppler,doppler_p40_v120_f3500MHz,perfect,0.0065
4,5,21,doppler,doppler_p40_v120_f3500MHz,fft,0.4805
4,5,21,doppler,doppler_p40_v120_f3500MHz,cubic,0.497
4,5,22,awgn,awgn,perfect,0.0
4,5,22,awgn,awgn,fft,0.0
4,5,22,awgn,awgn,cubic,0.0
4,5,22,rayleigh,rayleigh,perfect,0.002
4,5,22,rayleigh,rayleigh,fft,0.4885
4,5,22,rayleigh,rayleigh,cubic,0.496
4,5,22,doppler,doppler_p5_v30_f700MHz,perfect,0.0025
4,5,22,doppler,doppler_p5_v30_f700MHz,fft,0.003
4,5,22,doppler,doppler_p5_v30_f700MHz,cubic,0.006
4,5,22,doppler,doppler_p5_v30_f3500MHz,perfect,0.002
4,5,22,doppler,doppler_p5_v30_f3500MHz,fft,0.0055
4,5,22,doppler,doppler_p5_v30_f3500MHz,cubic,0.0815
4,5,22,doppler,doppler_p5_v120_f700MHz,perfect,0.003
4,5,22,doppler,doppler_p5_v120_f700MHz,fft,0.0055
4,5,22,doppler,doppler_p5_v120_f700MHz,cubic,0.0695
4,5,22,doppler,doppler_p5_v120_f3500MHz,perfect,0.0025
4,5,22,doppler,doppler_p5_v120_f3500MHz,fft,0.574
4,5,22,doppler,doppler_p5_v120_f3500MHz,cubic,0.5795
4,5,22,doppler,doppler_p40_v30_f700MHz,perfect,0.0055
4,5,22,doppler,doppler_p40_v30_f700MHz,fft,0.0045
4,5,22,doppler,doppler_p40_v30_f700MHz,cubic,0.0075
4,5,22,doppler,doppler_p40_v30_f3500MHz,perfect,0.0025
4,5,22,doppler,doppler_p40_v30_f3500MHz,fft,0.013
4,5,22,doppler,doppler_p40_v30_f3500MHz,cubic,0.134
4,5,22,doppler,doppler_p40_v120_f700MHz,perfect,0.0025
4,5,22,doppler,doppler_p40_v120_f700MHz,fft,0.0025
4,5,22,doppler,doppler_p40_v120_f700MHz,cubic,0.0715
4,5,22,doppler,doppler_p40_v120_f3500MHz,perfect,0.005
4,5,22,doppler,doppler_p40_v120_f3500MHz,fft,0.454
4,5,22,doppler,doppler_p40_v120_f3500MHz,cubic,0.46
4,5,23,awgn,awgn,perfect,0.0
4,5,23,awgn,awgn,fft,0.0
4,5,23,awgn,awgn,cubic,0.0
4,5,23,rayleigh,rayleigh,perfect,0.0025
4,5,23,rayleigh,rayleigh,fft,0.5155
4,5,23,rayleigh,rayleigh,cubic,0.501
4,5,23,doppler,doppler_p5_v30_f700MHz,perfect,0.0045
4,5,23,doppler,doppler_p5_v30_f700MHz,fft,0.0045
4,5,23,doppler,doppler_p5_v30_f700MHz,cubic,0.005
4,5,23,doppler,doppler_p5_v30_f3500MHz,perfect,0.0035
4,5,23,doppler,doppler_p5_v30_f3500MHz,fft,0.007
4,5,23,doppler,doppler_p5_v30_f3500MHz,cubic,0.1185
4,5,23,doppler,doppler_p5_v120_f700MHz,perfect,0.003
4,5,23,doppler,doppler_p5_v120_f700MHz,fft,0.003
4,5,23,doppler,doppler_p5_v120_f700MHz,cubic,0.033
4,5,23,doppler,doppler_p5_v120_f3500MHz,perfect,0.0045
4,5,23,doppler,doppler_p5_v120_f3500MHz,fft,0.514
4,5,23,doppler,doppler_p5_v120_f3500MHz,cubic,0.513
4,5,23,doppler,doppler_p40_v30_f700MHz,perfect,0.001
4,5,23,doppler,doppler_p40_v30_f700MHz,fft,0.001
4,5,23,doppler,doppler_p40_v30_f700MHz,cubic,0.0
4,5,23,doppler,doppler_p40_v30_f3500MHz,perfect,0.003
4,5,23,doppler,doppler_p40_v30_f3500MHz,fft,0.009
4,5,23,doppler,doppler_p40_v30_f3500MHz,cubic,0.1335
4,5,23,doppler,doppler_p40_v120_f700MHz,perfect,0.0045
4,5,23,doppler,doppler_p40_v120_f700MHz,fft,0.0065
4,5,23,doppler,doppler_p40_v120_f700MHz,cubic,0.076
4,5,23,doppler,doppler_p40_v120_f3500MHz,perfect,0.004
4,5,23,doppler,doppler_p40_v120_f3500MHz,fft,0.503
4,5,23,doppler,doppler_p40_v120_f3500MHz,cubic,0.513
4,5,24,awgn,awgn,perfect,0.0
4,5,24,awgn,awgn,fft,0.0
4,5,24,awgn,awgn,cubic,0.0
4,5,24,rayleigh,rayleigh,perfect,0.0035
4,5,24,rayleigh,rayleigh,fft,0.4995
4,5,24,rayleigh,rayleigh,cubic,0.495
4,5,24,doppler,doppler_p5_v30_f700MHz,perfect,0.002
4,5,24,doppler,doppler_p5_v30_f700MHz,fft,0.002
4,5,24,doppler,doppler_p5_v30_f700MHz,cubic,0.0055
4,5,24,doppler,doppler_p5_v30_f3500MHz,perfect,0.003
4,5,24,doppler,doppler_p5_v30_f3500MHz,fft,0.003
4,5,24,doppler,doppler_p5_v30_f3500MHz,cubic,0.121
4,5,24,doppler,doppler_p5_v120_f700MHz,perfect,0.005
4,5,24,doppler,doppler_p5_v120_f700MHz,fft,0.0045
4,5,24,doppler,doppler_p5_v120_f700MHz,cubic,0.0665
4,5,24,doppler,doppler_p5_v120_f3500MHz,perfect,0.0005
4,5,24,doppler,doppler_p5_v120_f3500MHz,fft,0.461
4,5,24,doppler,doppler_p5_v120_f3500MHz,cubic,0.488
4,5,24,doppler,doppler_p40_v30_f700MHz,perfect,0.001
4,5,24,doppler,doppler_p40_v30_f700MHz,fft,0.001
4,5,24,doppler,doppler_p40_v30_f700MHz,cubic,0.002
4,5,24,doppler,doppler_p40_v30_f3500MHz,perfect,0.001
4,5,24,doppler,doppler_p40_v30_f3500MHz,fft,0.0085
4,5,24,doppler,doppler_p40_v30_f3500MHz,cubic,0.161
4,5,24,doppler,doppler_p40_v120_f700MHz,perfect,0.003
4,5,24,doppler,doppler_p40_v120_f700MHz,fft,0.0015
4,5,24,doppler,doppler_p40_v120_f700MHz,cubic,0.05
4,5,24,doppler,doppler_p40_v120_f3500MHz,perfect,0.0025
4,5,24,doppler,doppler_p40_v120_f3500MHz,fft,0.4915
4,5,24,doppler,doppler_p40_v120_f3500MHz,cubic,0.49
4,5,25,awgn,awgn,perfect,0.0
4,5,25,awgn,awgn,fft,0.0
4,5,25,awgn,awgn,cubic,0.0
4,5,25,rayleigh,rayleigh,perfect,0.0015
4,5,25,rayleigh,rayleigh,fft,0.496
4,5,25,rayleigh,rayleigh,cubic,0.499
4,5,25,doppler,doppler_p5_v30_f700MHz,perfect,0.001
4,5,25,doppler,doppler_p5_v30_f700MHz,fft,0.0025
4,5,25,doppler,doppler_p5_v30_f700MHz,cubic,0.002
4,5,25,doppler,doppler_p5_v30_f3500MHz,perfect,0.0
4,5,25,doppler,doppler_p5_v30_f3500MHz,fft,0.0
4,5,25,doppler,doppler_p5_v30_f3500MHz,cubic,0.093
4,5,25,doppler,doppler_p5_v120_f700MHz,perfect,0.002
4,5,25,doppler,doppler_p5_v120_f700MHz,fft,0.002
4,5,25,doppler,doppler_p5_v120_f700MHz,cubic,0.043
4,5,25,doppler,doppler_p5_v120_f3500MHz,perfect,0.004
4,5,25,doppler,doppler_p5_v120_f3500MHz,fft,0.461
4,5,25,doppler,doppler_p5_v120_f3500MHz,cubic,0.481
4,5,25,doppler,doppler_p40_v30_f700MHz,perfect,0.003
4,5,25,doppler,doppler_p40_v30_f700MHz,fft,0.0025
4,5,25,doppler,doppler_p40_v30_f700MHz,cubic,0.0045
4,5,25,doppler,doppler_p40_v30_f3500MHz,perfect,0.005
4,5,25,doppler,doppler_p40_v30_f3500MHz,fft,0.012
4,5,25,doppler,doppler_p40_v30_f3500MHz,cubic,0.104
4,5,25,doppler,doppler_p40_v120_f700MHz,perfect,0.0045
4,5,25,doppler,doppler_p40_v120_f700MHz,fft,0.0065
4,5,25,doppler,doppler_p40_v120_f700MHz,cubic,0.065
4,5,25,doppler,doppler_p40_v120_f3500MHz,perfect,0.002
4,5,25,doppler,doppler_p40_v120_f3500MHz,fft,0.5125
4,5,25,doppler,doppler_p40_v120_f3500MHz,cubic,0.508
4,5,26,awgn,awgn,perfect,0.0
4,5,26,awgn,awgn,fft,0.0
4,5,26,awgn,awgn,cubic,0.0
4,5,26,rayleigh,rayleigh,perfect,0.003
4,5,26,rayleigh,rayleigh,fft,0.498
4,5,26,rayleigh,rayleigh,cubic,0.514
4,5,26,doppler,doppler_p5_v30_f700MHz,perfect,0.001
4,5,26,doppler,doppler_p5_v30_f700MHz,fft,0.001
4,5,26,doppler,doppler_p5_v30_f700MHz,cubic,0.0035
4,5,26,doppler,doppler_p5_v30_f3500MHz,perfect,0.0005
4,5,26,doppler,doppler_p5_v30_f3500MHz,fft,0.002
4,5,26,doppler,doppler_p5_v30_f3500MHz,cubic,0.119
4,5,26,doppler,doppler_p5_v120_f700MHz,perfect,0.0005
4,5,26,doppler,doppler_p5_v120_f700MHz,fft,0.0005
4,5,26,doppler,doppler_p5_v120_f700MHz,cubic,0.0495
4,5,26,doppler,doppler_p5_v120_f3500MHz,perfect,0.001
