modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,29,doppler,doppler_p5_v30_f3500MHz,fft,0.0006830952380952381
4,5,29,doppler,doppler_p5_v30_f3500MHz,cubic,0.000694047619047619
4,5,29,doppler,doppler_p5_v120_f700MHz,perfect,0.0006904761904761905
4,5,29,doppler,doppler_p5_v120_f700MHz,fft,0.0006904761904761905
4,5,29,doppler,doppler_p5_v120_f700MHz,cubic,0.0006907142857142857
4,5,29,doppler,doppler_p5_v120_f3500MHz,perfect,0.0007285714285714284
4,5,29,doppler,doppler_p5_v120_f3500MHz,fft,0.0007302380952380951
4,5,29,doppler,doppler_p5_v120_f3500MHz,cubic,0.0008195238095238095
4,5,29,doppler,doppler_p40_v30_f700MHz,perfect,0.0009821428571428574
4,5,29,doppler,doppler_p40_v30_f700MHz,fft,0.000982857142857143
4,5,29,doppler,doppler_p40_v30_f700MHz,cubic,0.0009783333333333334
4,5,29,doppler,doppler_p40_v30_f3500MHz,perfect,0.0008645238095238096
4,5,29,doppler,doppler_p40_v30_f3500MHz,fft,0.0008650000000000002
4,5,29,doppler,doppler_p40_v30_f3500MHz,cubic,0.0008661904761904765
4,5,29,doppler,doppler_p40_v120_f700MHz,perfect,0.0007350000000000001
4,5,29,doppler,doppler_p40_v120_f700MHz,fft,0.0007369047619047619
4,5,29,doppler,doppler_p40_v120_f700MHz,cubic,0.0007452380952380953
4,5,29,doppler,doppler_p40_v120_f3500MHz,perfect,0.0007861904761904762
4,5,29,doppler,doppler_p40_v120_f3500MHz,fft,0.0007861904761904762
4,5,29,doppler,doppler_p40_v120_f3500MHz,cubic,0.0009197619047619047
4,5,30,awgn,awgn,perfect,0.0
4,5,30,awgn,awgn,fft,0.0
4,5,30,awgn,awgn,cubic,0.0
4,5,30,rayleigh,rayleigh,perfect,0.0006792857142857144
4,5,30,rayleigh,rayleigh,fft,0.2500454761904762
4,5,30,rayleigh,rayleigh,cubic,0.249882380952381
4,5,30,doppler,doppler_p5_v30_f700MHz,perfect,0.0004471428571428571
4,5,30,doppler,doppler_p5_v30_f700MHz,fft,0.00044761904761904766
4,5,30,doppler,doppler_p5_v30_f700MHz,cubic,0.00045119047619047623
4,5,30,doppler,doppler_p5_v30_f3500MHz,perfect,0.0005952380952380953
4,5,30,doppler,doppler_p5_v30_f3500MHz,fft,0.000595
4,5,30,doppler,doppler_p5_v30_f3500MHz,cubic,0.0005988095238095238
4,5,30,doppler,doppler_p5_v120_f700MHz,perfect,0.0005257142857142857
4,5,30,doppler,doppler_p5_v120_f700MHz,fft,0.000525
4,5,30,doppler,doppler_p5_v120_f700MHz,cubic,0.0005354761904761906
4,5,30,doppler,doppler_p5_v120_f3500MHz,perfect,0.0005478571428571428
4,5,30,doppler,doppler_p5_v120_f3500MHz,fft,0.0005495238095238095
4,5,30,doppler,doppler_p5_v120_f3500MHz,cubic,0.0006469047619047618
4,5,30,doppler,doppler_p40_v30_f700MHz,perfect,0.0006378571428571429
4,5,30,doppler,doppler_p40_v30_f700MHz,fft,0.0006392857142857144
4,5,30,doppler,doppler_p40_v30_f700MHz,cubic,0.0006397619047619047
4,5,30,doppler,doppler_p40_v30_f3500MHz,perfect,0.0007254761904761903
4,5,30,doppler,doppler_p40_v30_f3500MHz,fft,0.000728095238095238
4,5,30,doppler,doppler_p40_v30_f3500MHz,cubic,0.0007304761904761906
4,5,30,doppler,doppler_p40_v120_f700MHz,perfect,0.0006761904761904762
4,5,30,doppler,doppler_p40_v120_f700MHz,fft,0.0006764285714285713
4,5,30,doppler,doppler_p40_v120_f700MHz,cubic,0.0006719047619047619
4,5,30,doppler,doppler_p40_v120_f3500MHz,perfect,0.0006476190476190477
4,5,30,doppler,doppler_p40_v120_f3500MHz,fft,0.0006488095238095237
4,5,30,doppler,doppler_p40_v120_f3500MHz,cubic,0.0007719047619047621
4,10,-2,awgn,awgn,perfect,0.17428928571428573
4,10,-2,awgn,awgn,fft,0.17428928571428573
4,10,-2,awgn,awgn,cubic,0.17428928571428573
4,10,-2,rayleigh,rayleigh,perfect,0.1831861904761905
4,10,-2,rayleigh,rayleigh,fft,0.25011571428571433
4,10,-2,rayleigh,rayleigh,cubic,0.24998023809523803
4,10,-2,doppler,doppler_p5_v30_f700MHz,perfect,0.18366976190476192
4,10,-2,doppler,doppler_p5_v30_f700MHz,fft,0.18367261904761908
4,10,-2,doppler,doppler_p5_v30_f700MHz,cubic,0.18368261904761907
4,10,-2,doppler,doppler_p5_v30_f3500MHz,perfect,0.1815421428571429
4,10,-2,doppler,doppler_p5_v30_f3500MHz,fft,0.18154904761904764
4,10,-2,doppler,doppler_p5_v30_f3500MHz,cubic,0.18152571428571432
4,10,-2,doppler,doppler_p5_v120_f700MHz,perfect,0.18159904761904763
4,10,-2,doppler,doppler_p5_v120_f700MHz,fft,0.18158619047619046
4,10,-2,doppler,doppler_p5_v120_f700MHz,cubic,0.18160428571428572
4,10,-2,doppler,doppler_p5_v120_f3500MHz,perfect,0.18231380952380952
4,10,-2,doppler,doppler_p5_v120_f3500MHz,fft,0.18231714285714287
4,10,-2,doppler,doppler_p5_v120_f3500MHz,cubic,0.1823607142857143
4,10,-2,doppler,doppler_p40_v30_f700MHz,perfect,0.18255761904761905
4,10,-2,doppler,doppler_p40_v30_f700MHz,fft,0.1825661904761905
4,10,-2,doppler,doppler_p40_v30_f700MHz,cubic,0.1825514285714286
4,10,-2,doppler,doppler_p40_v30_f3500MHz,perfect,0.1837416666666667
4,10,-2,doppler,doppler_p40_v30_f3500MHz,fft,0.18373452380952385
4,10,-2,doppler,doppler_p40_v30_f3500MHz,cubic,0.18374000000000001
4,10,-2,doppler,doppler_p40_v120_f700MHz,perfect,0.18233880952380954
4,10,-2,doppler,doppler_p40_v120_f700MHz,fft,0.18234190476190476
4,10,-2,doppler,doppler_p40_v120_f700MHz,cubic,0.18235190476190477
4,10,-2,doppler,doppler_p40_v120_f3500MHz,perfect,0.182047380952381
4,10,-2,doppler,doppler_p40_v120_f3500MHz,fft,0.1820471428571429
4,10,-2,doppler,doppler_p40_v120_f3500MHz,cubic,0.18201166666666665
4,10,-1,awgn,awgn,perfect,0.16302738095238095
4,10,-1,awgn,awgn,fft,0.16302738095238095
4,10,-1,awgn,awgn,cubic,0.16302738095238095
4,10,-1,rayleigh,rayleigh,perfect,0.17399119047619047
4,10,-1,rayleigh,rayleigh,fft,0.2500785714285715
4,10,-1,rayleigh,rayleigh,cubic,0.2500797619047619
4,10,-1,doppler,doppler_p5_v30_f700MHz,perfect,0.1733611904761905
4,10,-1,doppler,doppler_p5_v30_f700MHz,fft,0.17335523809523812
4,10,-1,doppler,doppler_p5_v30_f700MHz,cubic,0.1733609523809524
4,10,-1,doppler,doppler_p5_v30_f3500MHz,perfect,0.17299738095238096
4,10,-1,doppler,doppler_p5_v30_f3500MHz,fft,0.17299095238095236
4,10,-1,doppler,doppler_p5_v30_f3500MHz,cubic,0.17300000000000001
4,10,-1,doppler,doppler_p5_v120_f700MHz,perfect,0.17211261904761907
4,10,-1,doppler,doppler_p5_v120_f700MHz,fft,0.17211928571428572
4,10,-1,doppler,doppler_p5_v120_f700MHz,cubic,0.17211714285714289
4,10,-1,doppler,doppler_p5_v120_f3500MHz,perfect,0.17279452380952381
4,10,-1,doppler,doppler_p5_v120_f3500MHz,fft,0.17278928571428573
4,10,-1,doppler,doppler_p5_v120_f3500MHz,cubic,0.1727754761904762
4,10,-1,doppler,doppler_p40_v30_f700MHz,perfect,0.17276166666666667
4,10,-1,doppler,doppler_p40_v30_f700MHz,fft,0.1727645238095238
4,10,-1,doppler,doppler_p40_v30_f700MHz,cubic,0.17274619047619047
4,10,-1,doppler,doppler_p40_v30_f3500MHz,perfect,0.1736095238095238
4,10,-1,doppler,doppler_p40_v30_f3500MHz,fft,0.17360595238095242
4,10,-1,doppler,doppler_p40_v30_f3500MHz,cubic,0.17364595238095237
4,10,-1,doppler,doppler_p40_v120_f700MHz,perfect,0.17427
4,10,-1,doppler,doppler_p40_v120_f700MHz,fft,0.17427023809523812
4,10,-1,doppler,doppler_p40_v120_f700MHz,cubic,0.17428714285714286
4,10,-1,doppler,doppler_p40_v120_f3500MHz,perfect,0.1741352380952381
4,10,-1,doppler,doppler_p40_v120_f3500MHz,fft,0.17413761904761907
4,10,-1,doppler,doppler_p40_v120_f3500MHz,cubic,0.17416666666666666
4,10,0,awgn,awgn,perfect,0.15094547619047616
4,10,0,awgn,awgn,fft,0.15094547619047616
4,10,0,awgn,awgn,cubic,0.15094547619047616
4,10,0,rayleigh,rayleigh,perfect,0.16422833333333337
4,10,0,rayleigh,rayleigh,fft,0.24992690476190477
4,10,0,rayleigh,rayleigh,cubic,0.24981857142857145
4,10,0,doppler,doppler_p5_v30_f700MHz,perfect,0.16263190476190476
4,10,0,doppler,doppler_p5_v30_f700MHz,fft,0.1626388095238095
4,10,0,doppler,doppler_p5_v30_f700MHz,cubic,0.1626345238095238
4,10,0,doppler,doppler_p5_v30_f3500MHz,perfect,0.16192761904761904
4,10,0,doppler,doppler_p5_v30_f3500MHz,fft,0.1619388095238095
4,10,0,doppler,doppler_p5_v30_f3500MHz,cubic,0.16191190476190476
4,10,0,doppler,doppler_p5_v120_f700MHz,perfect,0.16046642857142862
4,10,0,doppler,doppler_p5_v120_f700MHz,fft,0.16046333333333335
4,10,0,doppler,doppler_p5_v120_f700MHz,cubic,0.16048238095238093
4,10,0,doppler,doppler_p5_v120_f3500MHz,perfect,0.1628880952380952
4,10,0,doppler,doppler_p5_v120_f3500MHz,fft,0.16288595238095235
4,10,0,doppler,doppler_p5_v120_f3500MHz,cubic,0.1629109523809524
4,10,0,doppler,doppler_p40_v30_f700MHz,perfect,0.16463619047619046
4,10,0,doppler,doppler_p40_v30_f700MHz,fft,0.1646385714285714
4,10,0,doppler,doppler_p40_v30_f700MHz,cubic,0.16463452380952381
4,10,0,doppler,doppler_p40_v30_f3500MHz,perfect,0.16325
4,10,0,doppler,doppler_p40_v30_f3500MHz,fft,0.16324666666666668
4,10,0,doppler,doppler_p40_v30_f3500MHz,cubic,0.16326
4,10,0,doppler,doppler_p40_v120_f700MHz,perfect,0.16386428571428568
4,10,0,doppler,doppler_p40_v120_f700MHz,fft,0.16385999999999998
4,10,0,doppler,doppler_p40_v120_f700MHz,cubic,0.16384714285714286
4,10,0,doppler,doppler_p40_v120_f3500MHz,perfect,0.1638192857142857
4,10,0,doppler,doppler_p40_v120_f3500MHz,fft,0.16382023809523807
4,10,0,doppler,doppler_p40_v120_f3500MHz,cubic,0.16379238095238094
4,10,1,awgn,awgn,perfect,0.13742000000000001
4,10,1,awgn,awgn,fft,0.13742000000000001
4,10,1,awgn,awgn,cubic,0.13742000000000001
4,10,1,rayleigh,rayleigh,perfect,0.15364595238095236
4,10,1,rayleigh,rayleigh,fft,0.24973785714285712
4,10,1,rayleigh,rayleigh,cubic,0.2496547619047619
4,10,1,doppler,doppler_p5_v30_f700MHz,perfect,0.1493857142857143
4,10,1,doppler,doppler_p5_v30_f700MHz,fft,0.1493811904761905
4,10,1,doppler,doppler_p5_v30_f700MHz,cubic,0.14939404761904757
4,10,1,doppler,doppler_p5_v30_f3500MHz,perfect,0.15158404761904765
4,10,1,doppler,doppler_p5_v30_f3500MHz,fft,0.15158309523809524
4,10,1,doppler,doppler_p5_v30_f3500MHz,cubic,0.15160190476190477
4,10,1,doppler,doppler_p5_v120_f700MHz,perfect,0.15127166666666664
4,10,1,doppler,doppler_p5_v120_f700MHz,fft,0.1512642857142857
4,10,1,doppler,doppler_p5_v120_f700MHz,cubic,0.1512338095238095
4,10,1,doppler,doppler_p5_v120_f3500MHz,perfect,0.15201738095238096
4,10,1,doppler,doppler_p5_v120_f3500MHz,fft,0.15201642857142858
4,10,1,doppler,doppler_p5_v120_f3500MHz,cubic,0.15192452380952384
4,10,1,doppler,doppler_p40_v30_f700MHz,perfect,0.15066904761904762
4,10,1,doppler,doppler_p40_v30_f700MHz,fft,0.1506754761904762
4,10,1,doppler,doppler_p40_v30_f700MHz,cubic,0.15068261904761907
4,10,1,doppler,doppler_p40_v30_f3500MHz,perfect,0.15390500000000001
4,10,1,doppler,doppler_p40_v30_f3500MHz,fft,0.1539145238095238
4,10,1,doppler,doppler_p40_v30_f3500MHz,cubic,0.15389880952380952
4,10,1,doppler,doppler_p40_v120_f700MHz,perfect,0.1548654761904762
4,10,1,doppler,doppler_p40_v120_f700MHz,fft,0.15486809523809525
4,10,1,doppler,doppler_p40_v120_f700MHz,cubic,0.15488642857142856
4,10,1,doppler,doppler_p40_v120_f3500MHz,perfect,0.15268285714285715
4,10,1,doppler,doppler_p40_v120_f3500MHz,fft,0.15268214285714285
4,10,1,doppler,doppler_p40_v120_f3500MHz,cubic,0.15271023809523807
4,10,2,awgn,awgn,perfect,0.12277190476190476
4,10,2,awgn,awgn,fft,0.12277190476190476
4,10,2,awgn,awgn,cubic,0.12277190476190476
4,10,2,rayleigh,rayleigh,perfect,0.14207047619047616
4,10,2,rayleigh,rayleigh,fft,0.24996952380952372
4,10,2,rayleigh,rayleigh,cubic,0.2498080952380952
4,10,2,doppler,doppler_p5_v30_f700MHz,perfect,0.14167952380952384
4,10,2,doppler,doppler_p5_v30_f700MHz,fft,0.1416807142857143
4,10,2,doppler,doppler_p5_v30_f700MHz,cubic,0.1416842857142857
4,10,2,doppler,doppler_p5_v30_f3500MHz,perfect,0.13948904761904762
4,10,2,doppler,doppler_p5_v30_f3500MHz,fft,0.13949142857142857
4,10,2,doppler,doppler_p5_v30_f3500MHz,cubic,0.1394845238095238
4,10,2,doppler,doppler_p5_v120_f700MHz,perfect,0.13858166666666663
4,10,2,doppler,doppler_p5_v120_f700MHz,fft,0.1385757142857143
4,10,2,doppler,doppler_p5_v120_f700MHz,cubic,0.13857499999999998
4,10,2,doppler,doppler_p5_v120_f3500MHz,perfect,0.1387847619047619
4,10,2,doppler,doppler_p5_v120_f3500MHz,fft,0.13879023809523808
4,10,2,doppler,doppler_p5_v120_f3500MHz,cubic,0.13887880952380952
4,10,2,doppler,doppler_p40_v30_f700MHz,perfect,0.14038428571428568
4,10,2,doppler,doppler_p40_v30_f700MHz,fft,0.14039071428571429
4,10,2,doppler,doppler_p40_v30_f700MHz,cubic,0.14039047619047618
4,10,2,doppler,doppler_p40_v30_f3500MHz,perfect,0.14349023809523812
4,10,2,doppler,doppler_p40_v30_f3500MHz,fft,0.14348119047619048
4,10,2,doppler,doppler_p40_v30_f3500MHz,cubic,0.1434585714285714
4,10,2,doppler,doppler_p40_v120_f700MHz,perfect,0.14263
4,10,2,doppler,doppler_p40_v120_f700MHz,fft,0.14262761904761906
4,10,2,doppler,doppler_p40_v120_f700MHz,cubic,0.14263857142857145
4,10,2,doppler,doppler_p40_v120_f3500MHz,perfect,0.1416204761904762
4,10,2,doppler,doppler_p40_v120_f3500MHz,fft,0.14162404761904762
4,10,2,doppler,doppler_p40_v120_f3500MHz,cubic,0.14164642857142856
4,10,3,awgn,awgn,perfect,0.10659666666666666
4,10,3,awgn,awgn,fft,0.10659666666666666
4,10,3,awgn,awgn,cubic,0.10659666666666666
4,10,3,rayleigh,rayleigh,perfect,0.1298057142857143
4,10,3,rayleigh,rayleigh,fft,0.2500833333333333
4,10,3,rayleigh,rayleigh,cubic,0.249895
4,10,3,doppler,doppler_p5_v30_f700MHz,perfect,0.12769452380952379
4,10,3,doppler,doppler_p5_v30_f700MHz,fft,0.1277102380952381
4,10,3,doppler,doppler_p5_v30_f700MHz,cubic,0.12769333333333335
4,10,3,doppler,doppler_p5_v30_f3500MHz,perfect,0.12632261904761907
4,10,3,doppler,doppler_p5_v30_f3500MHz,fft,0.12632285714285713
4,10,3,doppler,doppler_p5_v30_f3500MHz,cubic,0.1263442857142857
4,10,3,doppler,doppler_p5_v120_f700MHz,perfect,0.12908619047619047
4,10,3,doppler,doppler_p5_v120_f700MHz,fft,0.12909785714285715
4,10,3,doppler,doppler_p5_v120_f700MHz,cubic,0.12908523809523811
4,10,3,doppler,doppler_p5_v120_f3500MHz,perfect,0.12894285714285716
4,10,3,doppler,doppler_p5_v120_f3500MHz,fft,0.12894476190476192
4,10,3,doppler,doppler_p5_v120_f3500MHz,cubic,0.1289542857142857
4,10,3,doppler,doppler_p40_v30_f700MHz,perfect,0.13019
4,10,3,doppler,doppler_p40_v30_f700MHz,fft,0.1301942857142857
4,10,3,doppler,doppler_p40_v30_f700MHz,cubic,0.1301907142857143
4,10,3,doppler,doppler_p40_v30_f3500MHz,perfect,0.1306064285714286
4,10,3,doppler,doppler_p40_v30_f3500MHz,fft,0.13061047619047622
4,10,3,doppler,doppler_p40_v30_f3500MHz,cubic,0.13060619047619046
4,10,3,doppler,doppler_p40_v120_f700MHz,perfect,0.1303542857142857
4,10,3,doppler,doppler_p40_v120_f700MHz,fft,0.13034880952380953
4,10,3,doppler,doppler_p40_v120_f700MHz,cubic,0.1303207142857143
4,10,3,doppler,doppler_p40_v120_f3500MHz,perfect,0.12938714285714287
4,10,3,doppler,doppler_p40_v120_f3500MHz,fft,0.12938404761904762
4,10,3,doppler,doppler_p40_v120_f3500MHz,cubic,0.12944404761904765
4,10,4,awgn,awgn,perfect,0.08976642857142858
4,10,4,awgn,awgn,fft,0.08976642857142858
4,10,4,awgn,awgn,cubic,0.08976642857142858
4,10,4,rayleigh,rayleigh,perfect,0.117405
4,10,4,rayleigh,rayleigh,fft,0.2500278571428571
4,10,4,rayleigh,rayleigh,cubic,0.2500352380952381
4,10,4,doppler,doppler_p5_v30_f700MHz,perfect,0.11887023809523807
4,10,4,doppler,doppler_p5_v30_f700MHz,fft,0.11887571428571432
4,10,4,doppler,doppler_p5_v30_f700MHz,cubic,0.11887595238095239
4,10,4,doppler,doppler_p5_v30_f3500MHz,perfect,0.11475309523809524
4,10,4,doppler,doppler_p5_v30_f3500MHz,fft,0.11476095238095238
4,10,4,doppler,doppler_p5_v30_f3500MHz,cubic,0.11475404761904763
4,10,4,doppler,doppler_p5_v120_f700MHz,perfect,0.11449047619047621
4,10,4,doppler,doppler_p5_v120_f700MHz,fft,0.11448690476190475
4,10,4,doppler,doppler_p5_v120_f700MHz,cubic,0.11450333333333336
4,10,4,doppler,doppler_p5_v120_f3500MHz,perfect,0.11492761904761906
4,10,4,doppler,doppler_p5_v120_f3500MHz,fft,0.11492785714285715
4,10,4,doppler,doppler_p5_v120_f3500MHz,cubic,0.11497095238095237
4,10,4,doppler,doppler_p40_v30_f700MHz,perfect,0.11930547619047618
4,10,4,doppler,doppler_p40_v30_f700MHz,fft,0.11931190476190474
4,10,4,doppler,doppler_p40_v30_f700MHz,cubic,0.11931333333333331
4,10,4,doppler,doppler_p40_v30_f3500MHz,perfect,0.11780738095238094
4,10,4,doppler,doppler_p40_v30_f3500MHz,fft,0.11780690476190477
4,10,4,doppler,doppler_p40_v30_f3500MHz,cubic,0.11781857142857141
4,10,4,doppler,doppler_p40_v120_f700MHz,perfect,0.11625523809523812
4,10,4,doppler,doppler_p40_v120_f700MHz,fft,0.11626285714285715
4,10,4,doppler,doppler_p40_v120_f700MHz,cubic,0.116265
4,10,4,doppler,doppler_p40_v120_f3500MHz,perfect,0.11680976190476192
4,10,4,doppler,doppler_p40_v120_f3500MHz,fft,0.11682642857142858
4,10,4,doppler,doppler_p40_v120_f3500MHz,cubic,0.11680285714285715
4,10,5,awgn,awgn,perfect,0.07268452380952382
4,10,5,awgn,awgn,fft,0.07268452380952382
4,10,5,awgn,awgn,cubic,0.07268452380952382
4,10,5,rayleigh,rayleigh,perfect,0.10476785714285713
4,10,5,rayleigh,rayleigh,fft,0.2499497619047619
4,10,5,rayleigh,rayleigh,cubic,0.25014404761904757
4,10,5,doppler,doppler_p5_v30_f700MHz,perfect,0.09991285714285715
4,10,5,doppler,doppler_p5_v30_f700MHz,fft,0.09991309523809523
4,10,5,doppler,doppler_p5_v30_f700MHz,cubic,0.09991476190476188
4,10,5,doppler,doppler_p5_v30_f3500MHz,perfect,0.10076119047619049
4,10,5,doppler,doppler_p5_v30_f3500MHz,fft,0.10076333333333334
4,10,5,doppler,doppler_p5_v30_f3500MHz,cubic,0.10076928571428574
4,10,5,doppler,doppler_p5_v120_f700MHz,perfect,0.09967
4,10,5,doppler,doppler_p5_v120_f700MHz,fft,0.09967476190476189
4,10,5,doppler,doppler_p5_v120_f700MHz,cubic,0.09969238095238094
4,10,5,doppler,doppler_p5_v120_f3500MHz,perfect,0.10176738095238098
4,10,5,doppler,doppler_p5_v120_f3500MHz,fft,0.10177285714285714
4,10,5,doppler,doppler_p5_v120_f3500MHz,cubic,0.10182380952380952
4,10,5,doppler,doppler_p40_v30_f700MHz,perfect,0.10700833333333334
4,10,5,doppler,doppler_p40_v30_f700MHz,fft,0.10701380952380952
4,10,5,doppler,doppler_p40_v30_f700MHz,cubic,0.1070057142857143
4,10,5,doppler,doppler_p40_v30_f3500MHz,perfect,0.10492642857142859
4,10,5,doppler,doppler_p40_v30_f3500MHz,fft,0.10492619047619046
4,10,5,doppler,doppler_p40_v30_f3500MHz,cubic,0.10492119047619049
4,10,5,doppler,doppler_p40_v120_f700MHz,perfect,0.10661238095238097
4,10,5,doppler,doppler_p40_v120_f700MHz,fft,0.10660666666666667
4,10,5,doppler,doppler_p40_v120_f700MHz,cubic,0.10658166666666669
4,10,5,doppler,doppler_p40_v120_f3500MHz,perfect,0.10465380952380952
4,10,5,doppler,doppler_p40_v120_f3500MHz,fft,0.10463857142857146
4,10,5,doppler,doppler_p40_v120_f3500MHz,cubic,0.10468642857142858
4,10,6,awgn,awgn,perfect,0.056155238095238084
4,10,6,awgn,awgn,fft,0.056155238095238084
4,10,6,awgn,awgn,cubic,0.056155238095238084
4,10,6,rayleigh,rayleigh,perfect,0.09264666666666667
4,10,6,rayleigh,rayleigh,fft,0.24984238095238095
4,10,6,rayleigh,rayleigh,cubic,0.24973785714285718
4,10,6,doppler,doppler_p5_v30_f700MHz,perfect,0.08967666666666665
4,10,6,doppler,doppler_p5_v30_f700MHz,fft,0.08968214285714285
4,10,6,doppler,doppler_p5_v30_f700MHz,cubic,0.0896640476190476
4,10,6,doppler,doppler_p5_v30_f3500MHz,perfect,0.08918642857142857
4,10,6,doppler,doppler_p5_v30_f3500MHz,fft,0.08918190476190475
4,10,6,doppler,doppler_p5_v30_f3500MHz,cubic,0.08916380952380953
4,10,6,doppler,doppler_p5_v120_f700MHz,perfect,0.08905785714285715
4,10,6,doppler,doppler_p5_v120_f700MHz,fft,0.0890542857142857
4,10,6,doppler,doppler_p5_v120_f700MHz,cubic,0.08904880952380953
4,10,6,doppler,doppler_p5_v120_f3500MHz,perfect,0.08928880952380953
4,10,6,doppler,doppler_p5_v120_f3500MHz,fft,0.08928523809523811
4,10,6,doppler,doppler_p5_v120_f3500MHz,cubic,0.08936142857142855
4,10,6,doppler,doppler_p40_v30_f700MHz,perfect,0.09133547619047618
4,10,6,doppler,doppler_p40_v30_f700MHz,fft,0.09134238095238094
4,10,6,doppler,doppler_p40_v30_f700MHz,cubic,0.09133119047619047
4,10,6,doppler,doppler_p40_v30_f3500MHz,perfect,0.09365285714285713
4,10,6,doppler,doppler_p40_v30_f3500MHz,fft,0.09365333333333334
4,10,6,doppler,doppler_p40_v30_f3500MHz,cubic,0.09369190476190477
4,10,6,doppler,doppler_p40_v120_f700MHz,perfect,0.09381690476190475
4,10,6,doppler,doppler_p40_v120_f700MHz,fft,0.09380666666666666
4,10,6,doppler,doppler_p40_v120_f700MHz,cubic,0.09380404761904762
4,10,6,doppler,doppler_p40_v120_f3500MHz,perfect,0.09263357142857144
4,10,6,doppler,doppler_p40_v120_f3500MHz,fft,0.09262857142857144
4,10,6,doppler,doppler_p40_v120_f3500MHz,cubic,0.09265738095238094
4,10,7,awgn,awgn,perfect,0.040899285714285714
4,10,7,awgn,awgn,fft,0.040899285714285714
4,10,7,awgn,awgn,cubic,0.040899285714285714
4,10,7,rayleigh,rayleigh,perfect,0.08063928571428572
4,10,7,rayleigh,rayleigh,fft,0.2500311904761905
4,10,7,rayleigh,rayleigh,cubic,0.24999833333333324
4,10,7,doppler,doppler_p5_v30_f700MHz,perfect,0.07682404761904763
4,10,7,doppler,doppler_p5_v30_f700MHz,fft,0.0768257142857143
4,10,7,doppler,doppler_p5_v30_f700MHz,cubic,0.07681261904761905
4,10,7,doppler,doppler_p5_v30_f3500MHz,perfect,0.07767095238095238
4,10,7,doppler,doppler_p5_v30_f3500MHz,fft,0.07766738095238096
4,10,7,doppler,doppler_p5_v30_f3500MHz,cubic,0.07766071428571429
4,10,7,doppler,doppler_p5_v120_f700MHz,perfect,0.07425000000000002
4,10,7,doppler,doppler_p5_v120_f700MHz,fft,0.07424142857142857
4,10,7,doppler,doppler_p5_v120_f700MHz,cubic,0.07423928571428573
4,10,7,doppler,doppler_p5_v120_f3500MHz,perfect,0.07745809523809523
4,10,7,doppler,doppler_p5_v120_f3500MHz,fft,0.07745761904761907
4,10,7,doppler,doppler_p5_v120_f3500MHz,cubic,0.07750047619047619
4,10,7,doppler,doppler_p40_v30_f700MHz,perfect,0.08023285714285715
4,10,7,doppler,doppler_p40_v30_f700MHz,fft,0.08022928571428573
4,10,7,doppler,doppler_p40_v30_f700MHz,cubic,0.08022880952380954
4,10,7,doppler,doppler_p40_v30_f3500MHz,perfect,0.08130761904761903
4,10,7,doppler,doppler_p40_v30_f3500MHz,fft,0.0812945238095238
4,10,7,doppler,doppler_p40_v30_f3500MHz,cubic,0.08133428571428572
4,10,7,doppler,doppler_p40_v120_f700MHz,perfect,0.08308714285714285
4,10,7,doppler,doppler_p40_v120_f700MHz,fft,0.08309261904761901
4,10,7,doppler,doppler_p40_v120_f700MHz,cubic,0.08309166666666666
4,10,7,doppler,doppler_p40_v120_f3500MHz,perfect,0.08045761904761906
4,10,7,doppler,doppler_p40_v120_f3500MHz,fft,0.08045476190476192
4,10,7,doppler,doppler_p40_v120_f3500MHz,cubic,0.0805447619047619
4,10,8,awgn,awgn,perfect,0.027757380952380957
4,10,8,awgn,awgn,fft,0.027757380952380957
4,10,8,awgn,awgn,cubic,0.027757380952380957
4,10,8,rayleigh,rayleigh,perfect,0.06971809523809523
4,10,8,rayleigh,rayleigh,fft,0.2503114285714285
4,10,8,rayleigh,rayleigh,cubic,0.2501133333333334
4,10,8,doppler,doppler_p5_v30_f700MHz,perfect,0.06252500000000001
4,10,8,doppler,doppler_p5_v30_f700MHz,fft,0.06252761904761905
4,10,8,doppler,doppler_p5_v30_f700MHz,cubic,0.06251809523809523
4,10,8,doppler,doppler_p5_v30_f3500MHz,perfect,0.06561
4,10,8,doppler,doppler_p5_v30_f3500MHz,fft,0.06561071428571427
4,10,8,doppler,doppler_p5_v30_f3500MHz,cubic,0.06559166666666665
4,10,8,doppler,doppler_p5_v120_f700MHz,perfect,0.0643607142857143
4,10,8,doppler,doppler_p5_v120_f700MHz,fft,0.06436166666666668
4,10,8,doppler,doppler_p5_v120_f700MHz,cubic,0.06435690476190475
4,10,8,doppler,doppler_p5_v120_f3500MHz,perfect,0.06563999999999999
4,10,8,doppler,doppler_p5_v120_f3500MHz,fft,0.06564595238095239
4,10,8,doppler,doppler_p5_v120_f3500MHz,cubic,0.06569976190476191
4,10,8,doppler,doppler_p40_v30_f700MHz,perfect,0.06612023809523808
4,10,8,doppler,doppler_p40_v30_f700MHz,fft,0.06612333333333334
4,10,8,doppler,doppler_p40_v30_f700MHz,cubic,0.06611690476190475
4,10,8,doppler,doppler_p40_v30_f3500MHz,perfect,0.06977166666666668
4,10,8,doppler,doppler_p40_v30_f3500MHz,fft,0.06976928571428571
4,10,8,doppler,doppler_p40_v30_f3500MHz,cubic,0.06975595238095238
4,10,8,doppler,doppler_p40_v120_f700MHz,perfect,0.0678738095238095
